Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
1017,1.8370382428328391,-1.8869449919658277,3.269138133069386,-0.663133526213006,0.0,0.0,0.0,0.0,0.0,0.0
1071,-0.034027227146094345,0.16440777074327334,-0.07897720619400873,0.11890752577007874,0.0,0.0,0.0,0.0,0.0,0.0
1151,-0.020513834442575846,-0.20492202143206426,0.059565129332130914,-0.1554547716605837,0.0,0.0,0.0,0.0,0.0,0.0
1213,0.379767346871321,-1.5853115495617964,0.4952480929539122,0.1211601043756699,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.3525574821580017,-1.31281150531675,0.3680790155007414,0.19660408423602266,0.0,0.0,0.0,0.0,0.0,0.0
1455,0.07733046147063591,-0.3436504392185419,0.2471492133840775,-0.17452720988015974,0.0,0.0,0.0,0.0,0.0,0.0
1696,0.4486355661108798,-1.5638777466412133,-1.2043925635845878,0.2942093265381971,0.0,0.0,0.0,0.0,0.0,0.0
1794,0.0943202978824634,-0.822545940453439,0.22388504473230023,0.07093741231504089,0.0,0.0,0.0,0.0,0.0,0.0
1874,0.5604844952977136,-0.9955243386030092,1.276180875158415,-0.04310882947342688,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.0457131496410024,-0.159455531143152,0.536663657678511,-0.14273737234690378,0.0,0.0,0.0,0.0,0.0,0.0
2130,-0.09969560335087424,0.18328140012723118,-0.04298519522882992,-0.01032081650981828,0.0,0.0,0.0,0.0,0.0,0.0
2309,-0.125015746436412,0.19076810723490523,-0.13444167025820275,-0.04414726610728568,0.0,0.0,0.0,0.0,0.0,0.0
2381,-0.07675126507773435,0.11955297244664648,0.18329812024278946,0.02288366757159563,0.0,0.0,0.0,0.0,0.0,0.0
2577,-0.12121395976222607,0.171984910302083,-0.14873722110896423,0.02062797889793361,0.0,0.0,0.0,0.0,0.0,0.0
2915,-0.07593546876421074,-0.08173457540382126,0.10386661757708589,-0.0778457435025148,0.0,0.0,0.0,0.0,0.0,0.0
